Country_ID,Country,Geographical Coordinates,GDP (Adjusted to $US),Real GDP (Purchasing Power Parity) 2020,Real GDP (Purchasing Power Parity) 2019,Real GDP (Purchasing Power Parity) 2018,Real GDP Per Capita 2020,Real GDP Per Capita 2019,Real GDP Per Capita 2018,Waste Generated Annually,Waste Recycled Annually,% of Waste Recycled Annually,Particulate Matter Emissions,C02 Emissions,Methane  Emissions,Environmental Agreements (party to),Environmental Agreements (signed but not ratified),Electricity by Fossil Fuels,Electricity by Nuclear,Electricity by Solar,Electricity by Wind,Electricity by Hydroelectricty,Electricity by Tide and Wave,Electricity by Geothermal,Electricity by Biomass and Waste,Urban Population (%),Net Migration
25,Barbados,"13 10 N, 59 32 W",$4.99 billion (2017 est.),$3.7 billion (2020 est.),$4.49 billion (2019 est.),$4.49 billion (2018 est.),"$12,900 (2020 est.)","$15,600 (2019 est.)","$15,700 (2018 est.)","174,815 tons (2011 est.)","15,733 tons (2015 est.)",9% (2015 est.),22.24 micrograms per cubic meter (2016 est.),1.28 megatons (2016 est.),2.35 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,95.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),4.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),31.3% of total population (2022),"-0.29 migrant(s)/1,000 population (2022 est.)"
26,Costa Rica,"10 00 N, 84 00 W",$61.855 billion (2019 est.),$100.25 billion (2020 est.),$105.02 billion (2019 est.),$102.79 billion (2018 est.),"$19,700 (2020 est.)","$20,800 (2019 est.)","$20,600 (2018 est.)",1.46 million tons (2014 est.),"18,396 tons (2014 est.)",1.3% (2014 est.),15.85 micrograms per cubic meter (2016 est.),8.02 megatons (2016 est.),5.61 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Tropical Timber 2006, Wetlands, Whaling",Marine Life Conservation,0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.6% of total installed capacity (2020 est.),12.5% of total installed capacity (2020 est.),71.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),14.5% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),82% of total population (2022),"0.77 migrant(s)/1,000 population (2022 est.)"
27,The Dominican,"19 00 N, 70 40 W",$88.956 billion (2019 est.),$184.45 billion (2020 est.),$197.74 billion (2019 est.),$188.23 billion (2018 est.),"$17,000 (2020 est.)","$18,400 (2019 est.)","$17,700 (2018 est.)","4,063,910 tons (2015 est.)","333,241 tons (2015 est.)",8.2% (2015 est.),12.95 micrograms per cubic meter (2016 est.),25.26 megatons (2016 est.),8.1 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,93.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.5% of total installed capacity (2020 est.),3.2% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),83.8% of total population (2022),"-2.68 migrant(s)/1,000 population (2022 est.)"
28,Kazakhstan,"48 00 N, 68 00 E",$181.194 billion (2019 est.),$475.18 billion (2020 est.),$487.87 billion (2019 est.),$466.86 billion (2018 est.),"$25,300 (2020 est.)","$26,400 (2019 est.)","$25,500 (2018 est.)","4,659,740 tons (2012 est.)","136,064 tons (2012 est.)",2.9% (2012 est.),11.32 micrograms per cubic meter (2016 est.),247.21 megatons (2016 est.),45.03 megatons (2020 est.),"Air Pollution, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,88.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),10.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),58% of total population (2022),"0.39 migrant(s)/1,000 population (2022 est.)"
29,Russia,"60 00 N, 100 00 E","$1,702,361,000,000 (2019 est.)","$3,875,690,000,000 (2020 est.)","$3,993,550,000,000 (2019 est.)","$3,913,980,000,000 (2018 est.)","$26,500 (2020 est.)","$27,200 (2019 est.)","$26,700 (2018 est.)",60 million tons (2012 est.),2.7 million tons (2012 est.),4.5% (2012 est.),13.75 micrograms per cubic meter (2016 est.),"1,732.03 megatons (2016 est.)",851.52 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Sulphur 85, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",Air Pollution-Sulfur 94,59.4% of total installed capacity (2020 est.),21% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),19.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),75.1% of total population (2022),"1.7 migrant(s)/1,000 population (2022 est.)"
30,Indonesia,"5 00 S, 120 00 E","$1,119,720,000,000 (2019 est.)","$3,130,470,000,000 (2020 est.)","$3,196,620,000,000 (2019 est.)","$3,043,880,000,000 (2018 est.)","$11,400 (2020 est.)","$11,800 (2019 est.)","$11,400 (2018 est.)",65.2 million tons (2016 est.),4.564 million tons (2016 est.),7% (2016 est.),15.58 micrograms per cubic meter (2016 est.),563.32 megatons (2016 est.),244.5 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",Marine Life Conservation,82.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),6.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),5.7% of total installed capacity (2020 est.),5% of total installed capacity (2020 est.),57.9% of total population (2022),"-0.71 migrant(s)/1,000 population (2022 est.)"
31,South Korea,"37 00 N, 127 30 E","$1,646,604,000,000 (2019 est.)","$2,187,800,000,000 (2020 est.)","$2,208,960,000,000 (2019 est.)","$2,164,810,000,000 (2018 est.)","$42,300 (2020 est.)","$42,700 (2019 est.)","$41,900 (2018 est.)","18,218,975 tons (2014 est.)","10,567,006 tons (2014 est.)",58% (2014 est.),24.57 micrograms per cubic meter (2016 est.),620.3 megatons (2016 est.),30.28 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,64.8% of total installed capacity (2020 est.),27.7% of total installed capacity (2020 est.),3.3% of total installed capacity (2020 est.),0.6% of total installed capacity (2020 est.),1.3% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),81.4% of total population (2022),"2.63 migrant(s)/1,000 population (2022 est.)"
32,Laos,"18 00 N, 105 00 E",$16.97 billion (2017 est.),$56.79 billion (2020 est.),$56.54 billion (2019 est.),$53.62 billion (2018 est.),"$7,800 (2020 est.)","$7,900 (2019 est.)","$7,600 (2018 est.)","351,900 tons (2015 est.)","35,190 tons (2015 est.)",10% (2015 est.),24.49 micrograms per cubic meter (2016 est.),17.76 megatons (2016 est.),9 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Wetlands, Whaling",none of the selected agreements,35.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),64.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),37.6% of total population (2022),"-1.17 migrant(s)/1,000 population (2022 est.)"
33,Malaysia,"2 30 N, 112 30 E",$364.631 billion (2019 est.),$855.6 billion (2020 est.),$906.24 billion (2019 est.),$868.85 billion (2018 est.),"$26,400 (2020 est.)","$28,400 (2019 est.)","$27,600 (2018 est.)","12,982,685 tons (2014 est.)","2,271,970 tons (2016 est.)",17.5% (2016 est.),16.04 micrograms per cubic meter (2016 est.),248.29 megatons (2016 est.),51.51 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,87.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),10.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1% of total installed capacity (2020 est.),78.2% of total population (2022),"1.48 migrant(s)/1,000 population (2022 est.)"
34,Papua New Guinea,"6 00 S, 147 00 E",$19.82 billion (2017 est.),$36.69 billion (2020 est.),$38.17 billion (2019 est.),$36.06 billion (2018 est.),"$4,100 (2020 est.)","$4,300 (2019 est.)","$4,200 (2018 est.)",1 million tons (2014 est.),"20,000 tons (2016 est.)",2% (2016 est.),10.91 micrograms per cubic meter (2016 est.),7.54 megatons (2016 est.),11.05 megatons (2020 est.),"Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",Comprehensive Nuclear Test Ban,80.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),18.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1% of total installed capacity (2020 est.),13.6% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
35,Philippines,"13 00 N, 122 00 E",$377.205 billion (2019 est.),$871.56 billion (2020 est.),$963.83 billion (2019 est.),$908.26 billion (2018 est.),"$8,000 (2020 est.)","$8,900 (2019 est.)","$8,500 (2018 est.)","14,631,923 tons (2016 est.)","4,096,938 tons (2014 est.)",28% (2014 est.),18.38 micrograms per cubic meter (2016 est.),122.29 megatons (2016 est.),51.32 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,77.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.3% of total installed capacity (2020 est.),1.1% of total installed capacity (2020 est.),8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),11% of total installed capacity (2020 est.),1.1% of total installed capacity (2020 est.),48% of total population (2022),"0.13 migrant(s)/1,000 population (2022 est.)"
36,Singapore,"1 22 N, 103 48 E",$372.088 billion (2019 est.),$531.04 billion (2020 est.),$561.3 billion (2019 est.),$553.85 billion (2018 est.),"$93,400 (2020 est.)","$98,400 (2019 est.)","$98,200 (2018 est.)","7,704,300 tons (2017 est.)","4,699,623 tons (2015 est.)",61% (2015 est.),18.26 micrograms per cubic meter (2016 est.),37.54 megatons (2016 est.),4.4 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution",none of the selected agreements,96.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.3% of total installed capacity (2020 est.),100% of total population (2022),"4.22 migrant(s)/1,000 population (2022 est.)"
37,Thailand,"15 00 N, 100 00 E",$543.798 billion (2019 est.),"$1,206,620,000,000 (2020 est.)","$1,284,830,000,000 (2019 est.)","$1,256,360,000,000 (2018 est.)","$17,300 (2020 est.)","$18,500 (2019 est.)","$18,100 (2018 est.)","26,853,366 tons (2015 est.)","5,128,993 tons (2012 est.)",19.1% (2012 est.),26.23 micrograms per cubic meter (2016 est.),283.76 megatons (2016 est.),86.98 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,83.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.8% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),9.6% of total installed capacity (2020 est.),52.9% of total population (2022),"-0.13 migrant(s)/1,000 population (2022 est.)"
38,Vietnam,"16 10 N, 107 50 E",$259.957 billion (2019 est.),$798.21 billion (2020 est.),$775.67 billion (2019 est.),$724.81 billion (2018 est.),"$8,200 (2020 est.)","$8,000 (2019 est.)","$7,600 (2018 est.)","9,570,300 tons (2011 est.)","2,201,169 tons (2014 est.)",23% (2014 est.),29.66 micrograms per cubic meter (2016 est.),192.67 megatons (2016 est.),110.4 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,70.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.4% of total installed capacity (2020 est.),0.4% of total installed capacity (2020 est.),25.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.4% of total installed capacity (2020 est.),38.8% of total population (2022),"-0.22 migrant(s)/1,000 population (2022 est.)"
39,Austria,"47 20 N, 13 20 E",$445.025 billion (2019 est.),$463.12 billion (2020 est.),$495.8 billion (2019 est.),$488.86 billion (2018 est.),"$51,900 (2020 est.)","$55,800 (2019 est.)","$55,300 (2018 est.)",4.836 million tons (2015 est.),"1,240,918 tons (2015 est.)",25.7% (2015 est.),12.43 micrograms per cubic meter (2016 est.),61.45 megatons (2016 est.),6.34 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling","Air Pollution-Multi-effect Protocol, Antarctic-Environmental Protection",17.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.8% of total installed capacity (2020 est.),9.4% of total installed capacity (2020 est.),62.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),7.4% of total installed capacity (2020 est.),59.3% of total population (2022),"3.55 migrant(s)/1,000 population (2022 est.)"
40,Belgium,"50 50 N, 4 00 E",$533.028 billion (2019 est.),$557.11 billion (2020 est.),$594.47 billion (2019 est.),$584.05 billion (2018 est.),"$48,200 (2020 est.)","$51,700 (2019 est.)","$51,100 (2018 est.)",4.708 million tons (2015 est.),"1,614,985 tons (2015 est.)",34.3% (2015 est.),12.88 micrograms per cubic meter (2016 est.),96.89 megatons (2016 est.),7.78 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,33.1% of total installed capacity (2020 est.),38.1% of total installed capacity (2020 est.),5.8% of total installed capacity (2020 est.),15% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),7.7% of total installed capacity (2020 est.),98.2% of total population (2022),"4.38 migrant(s)/1,000 population (2022 est.)"
41,Bosnia and Herzegovina,"44 00 N, 18 00 E",$20.078 billion (2019 est.),$47.05 billion (2020 est.),$49.17 billion (2019 est.),$47.82 billion (2018 est.),"$14,300 (2020 est.)","$14,900 (2019 est.)","$14,400 (2018 est.)","1,248,718 tons (2015 est.)",12 tons (2015 est.),0% (2015 est.),27.25 micrograms per cubic meter (2016 est.),21.85 megatons (2016 est.),2.92 megatons (2020 est.),"Air Pollution, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Wetlands",none of the selected agreements,62.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),1.5% of total installed capacity (2020 est.),35.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),49.8% of total population (2022),"-0.38 migrant(s)/1,000 population (2022 est.)"
42,Belarus,"53 00 N, 28 00 E",$63.168 billion (2019 est.),$179.97 billion (2020 est.),$181.61 billion (2019 est.),$179.1 billion (2018 est.),"$19,100 (2020 est.)","$19,300 (2019 est.)","$18,900 (2018 est.)",4.28 million tons (2015 est.),"684,800 tons (2016 est.)",16% (2016 est.),18.06 micrograms per cubic meter (2016 est.),58.28 megatons (2016 est.),17.19 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Sulphur 85, Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,95.8% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),1.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),80.3% of total population (2022),"0.72 migrant(s)/1,000 population (2022 est.)"
43,Bulgaria,"43 00 N, 25 00 E",$68.49 billion (2019 est.),$155.06 billion (2020 est.),$161.78 billion (2019 est.),$156.02 billion (2018 est.),"$22,400 (2020 est.)","$23,200 (2019 est.)","$22,200 (2018 est.)",3.011 million tons (2015 est.),"572,993 tons (2015 est.)",19% (2015 est.),18.82 micrograms per cubic meter (2016 est.),41.71 megatons (2016 est.),6.77 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,36.5% of total installed capacity (2020 est.),44.7% of total installed capacity (2020 est.),4% of total installed capacity (2020 est.),4% of total installed capacity (2020 est.),9.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.9% of total installed capacity (2020 est.),76.4% of total population (2022),"-0.29 migrant(s)/1,000 population (2022 est.)"
44,Cyprus,"35 00 N, 33 00 E",$24.946 billion (2019 est.),$33.67 billion (2020 est.),$35.48 billion (2019 est.),$34.42 billion (2018 est.),"$37,700 (2020 est.)","$40,200 (2019 est.)","$39,600 (2018 est.)","541,000 tons (2015 est.)","72,007 tons (2015 est.)",13.3% (2015 est.),16.79 micrograms per cubic meter (2016 est.),6.63 megatons (2016 est.),0.86 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,86.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6.9% of total installed capacity (2020 est.),5.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.3% of total installed capacity (2020 est.),66.9% of total population (2022),"6.96 migrant(s)/1,000 population (2022 est.)"
45,Denmark,"56 00 N, 10 00 E",$350.037 billion (2019 est.),$326.2 billion (2020 est.),$335.36 billion (2019 est.),$326.07 billion (2018 est.),"$55,900 (2020 est.)","$57,700 (2019 est.)","$56,300 (2018 est.)",4.485 million tons (2015 est.),"1,223,060 tons (2015 est.)",27.3% (2015 est.),10.12 micrograms per cubic meter (2016 est.),31.79 megatons (2016 est.),6.54 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Antarctic-Environmental Protection,14.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),4.2% of total installed capacity (2020 est.),57.5% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),23.5% of total installed capacity (2020 est.),88.4% of total population (2022),"2.73 migrant(s)/1,000 population (2022 est.)"
46,Ireland,"53 00 N, 8 00 W",$398.476 billion (2019 est.),$447.97 billion (2020 est.),$433.17 billion (2019 est.),$410.33 billion (2018 est.),"$89,700 (2020 est.)","$87,800 (2019 est.)","$84,300 (2018 est.)","2,692,537 tons (2012 est.)","888,537 tons (2012 est.)",33% (2012 est.),8.26 micrograms per cubic meter (2016 est.),37.71 megatons (2016 est.),13.67 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling","Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Marine Life Conservation",57.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),34.8% of total installed capacity (2020 est.),3.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),3.6% of total installed capacity (2020 est.),64.2% of total population (2022),"3.79 migrant(s)/1,000 population (2022 est.)"
